cycle,state_name,vap,vep,ballots_counted,votes_highest_office
2008,Alabama,3595708,3454510,2105622,2099819
2008,Alaska,507645,479429,327341,326197
2008,Arizona,4673718,4046075,2320851,2293475
2008,Arkansas,2174846,2071563,1095958,1086617
2008,California,27411094,22261504,13743177,13561900
2008,Colorado,3708955,3382959,2422236,2401361
2008,Connecticut,2725917,2471082,NA,1646792
2008,Delaware,680493,628200,413562,412398
2008,District of Columbia,481971,432566,266871,265853
2008,Florida,14558436,12687407,8453743,8390744
2008,Georgia,7063638,6281872,3940705,3924440
2008,Hawaii,1036088,930067,456064,453568
2008,Idaho,1117842,1029416,667506,655032
2008,Illinois,9615700,8681138,5578195,5523051
2008,Indiana,4826231,4653019,2805986,2751054
2008,Iowa,2298515,2216094,1543662,1537123
2008,Kansas,2100084,1991759,1264208,1235872
2008,Kentucky,3277617,3152629,1858578,1826508
2008,Louisiana,3342279,3205794,1979852,1960761
2008,Maine,1049816,1036242,744456,731163
2008,Maryland,4342850,3925117,2661905,2631596
2008,Massachusetts,5058035,4612550,3102995,3080985
2008,Michigan,7528460,7229512,5039080,5001766
2008,Minnesota,3975974,3740142,2921147,2910369
2008,Mississippi,2190402,2113347,NA,1289856
2008,Missouri,4507688,4327572,2950504,2925205
2008,Montana,755384,741853,497599,491960
2008,Nebraska,1348048,1274719,811923,801281
2008,Nevada,2000277,1696831,970019,967848
2008,New Hampshire,1021787,992226,719643,710970
2008,New Jersey,6651284,5776527,3910220,3868237
2008,New Mexico,1505830,1362629,833365,830158
2008,New York,14876971,12948969,7721718,7640640
2008,North Carolina,7096503,6584302,4354571,4310789
2008,North Dakota,512768,504762,321133,316621
2008,Ohio,8757453,8513079,5773777,5698260
2008,Oklahoma,2770219,2619121,1474694,1462661
2008,Oregon,2916246,2700327,1845251,1827864
2008,Pennsylvania,9813664,9457942,6071357,6012692
2008,Rhode Island,825786,763608,475428,471766
2008,South Carolina,3473488,3311044,1927153,1920969
2008,South Dakota,602539,590720,387449,381975
2008,Tennessee,4771926,4563192,2618238,2599749
2008,Texas,17756112,14929810,NA,8077795
2008,Utah,1840087,1700286,971185,952370
2008,Vermont,492610,482677,326822,325046
2008,Virginia,6022123,5555415,3753059,3723260
2008,Washington,5032960,4561163,3071587,3036878
2008,West Virginia,1453045,1430439,731691,713362
2008,Wisconsin,4306876,4120694,2997086,2983417
2008,Wyoming,418040,405732,256035,254658
