cycle,state_name,vap,vep,ballots_counted,votes_highest_office
2000,Alabama,3334576,3241682,NA,1672551
2000,Alaska,440296,419111,287825,285560
2000,Arizona,3816498,3357701,1559520,1532016
2000,Arkansas,2001774,1925961,NA,921781
2000,California,24867252,19685258,11142843,10965849
2000,Colorado,3246521,3026316,NA,1741368
2000,Connecticut,2575243,2357687,1474103,1459525
2000,Delaware,594256,554863,NA,327529
2000,District of Columbia,458301,416696,NA,201355
2000,Florida,12475387,10667193,6138765,5963110
2000,Georgia,6087332,5639668,2684951,2583208
2000,Hawaii,923737,832642,371113,367951
2000,Idaho,935443,877406,516647,501615
2000,Illinois,9208908,8432600,4932192,4742123
2000,Indiana,4527523,4424909,2246003,2182295
2000,Iowa,2199529,2082950,NA,1315563
2000,Kansas,1983933,1927950,1092716,1072216
2000,Kentucky,3059582,2955628,1568058,1544107
2000,Louisiana,3260060,3130267,1776133,1765656
2000,Maine,979314,969292,NA,651817
2000,Maryland,3972224,3649631,2036455,2025480
2000,Massachusetts,4870470,4517052,2736006,2704984
2000,Michigan,7370524,7070702,4279299,4232501
2000,Minnesota,3662005,3506432,2458303,2438657
2000,Mississippi,2076861,2024650,NA,994184
2000,Missouri,4190073,4052255,NA,2359892
2000,Montana,676065,667525,417916,410986
2000,Nebraska,1266496,1224178,707223,696983
2000,Nevada,1523209,1346116,613360,608970
2000,New Hampshire,934176,890622,578656,569081
2000,New Jersey,6356954,5601788,3293378,3187226
2000,New Mexico,1318129,1234088,615607,598605
2000,New York,14344348,12380208,6960215,6821999
2000,North Carolina,6143214,5744241,3015964,2911262
2000,North Dakota,482078,477968,292249,288256
2000,Ohio,8487355,8295592,4795989,4705457
2000,Oklahoma,2568304,2475220,NA,1234229
2000,Oregon,2595354,2364402,1559215,1533968
2000,Pennsylvania,9375146,9086897,NA,4912185
2000,Rhode Island,804417,753877,412074,408783
2000,South Carolina,3025380,2944326,1433533,1382717
2000,South Dakota,554875,548498,322159,316269
2000,Tennessee,4316391,4162996,2100241,2076181
2000,Texas,15138468,13033081,6407637,6407037
2000,Utah,1534950,1431668,784582,770754
2000,Vermont,463503,459174,297146,294308
2000,Virginia,5389008,5069265,2789808,2739447
2000,Washington,4419907,4098044,2517028,2487433
2000,West Virginia,1405021,1390365,NA,648124
2000,Wisconsin,4016401,3842044,NA,2598607
2000,Wyoming,366639,361078,221685,213726
