cycle,state_name,vap,vep,ballots_counted,votes_highest_office
2012,Alabama,3707440,3539217,NA,2074338
2012,Alaska,543763,511792,301694,300495
2012,Arizona,4959270,4387900,2323579,2306559
2012,Arkansas,2242740,2109847,1078548,1069468
2012,California,28913129,23681837,13202158,13038547
2012,Colorado,3981208,3675871,2596173,2569522
2012,Connecticut,2801375,2543202,1560640,1558960
2012,Delaware,715708,663967,NA,413921
2012,District of Columbia,528848,477582,294254,293764
2012,Florida,15380947,13495057,8538264,8474179
2012,Georgia,7452696,6606607,3919355,3900050
2012,Hawaii,1088335,982902,437159,434697
2012,Idaho,1173727,1091410,666290,652274
2012,Illinois,9827043,8899143,5279752,5242014
2012,Indiana,4960376,4755291,2663368,2624534
2012,Iowa,2356209,2251748,1589951,1582180
2012,Kansas,2162442,2030686,1182771,1156254
2012,Kentucky,3368684,3229185,1815843,1797212
2012,Louisiana,3495847,3311626,2014548,1994065
2012,Maine,1064779,1046008,724758,713180
2012,Maryland,4553853,4063582,2734062,2707327
2012,Massachusetts,5263550,4809675,3184196,3167767
2012,Michigan,7625576,7312725,4780701,4730961
2012,Minnesota,4114820,3861598,2950780,2936561
2012,Mississippi,2246931,2166825,NA,1285584
2012,Missouri,4628500,4432957,NA,2757323
2012,Montana,785454,774476,491966,484048
2012,Nebraska,1396507,1316915,804245,794379
2012,Nevada,2105976,1800969,1016664,1014918
2012,New Hampshire,1047978,1013420,718700,710972
2012,New Jersey,6847503,5918182,3683638,3640292
2012,New Mexico,1573400,1436363,786522,783757
2012,New York,15344671,13324107,7128852,7074723
2012,North Carolina,7496980,6947954,4542488,4505372
2012,North Dakota,549955,539164,325564,322627
2012,Ohio,8896930,8649495,5632423,5580822
2012,Oklahoma,2885093,2713268,NA,1334872
2012,Oregon,3050747,2836101,1820507,1789270
2012,Pennsylvania,10037099,9651432,NA,5742040
2012,Rhode Island,834983,768918,NA,446049
2012,South Carolina,3662322,3486838,1981516,1964118
2012,South Dakota,631472,613190,368270,363815
2012,Tennessee,4976284,4736084,2479733,2458577
2012,Texas,19185395,16119973,NA,7993851
2012,Utah,1978956,1833339,1028786,1017440
2012,Vermont,502242,493355,301793,299290
2012,Virginia,6348827,5834676,3888186,3854489
2012,Washington,5329782,4822060,3172939,3125516
2012,West Virginia,1472642,1447066,NA,670438
2012,Wisconsin,4417273,4209370,3084115,3068434
2012,Wyoming,441726,425142,250701,249061
