cycle,state_name,vap,vep,ballots_counted,votes_highest_office
2016,Alabama,3770142,3609447,2134061,2123372
2016,Alaska,555367,522679,321271,318608
2016,Arizona,5331034,4740310,2661497,2604657
2016,Arkansas,2286625,2140097,1137772,1130635
2016,California,30201571,25104844,14610509,14181595
2016,Colorado,4305728,3974405,2859216,2780247
2016,Connecticut,2821935,2582761,1675955,1644920
2016,Delaware,749872,691720,445228,443814
2016,District of Columbia,562329,515248,312575,311268
2016,Florida,16565588,14601066,9580489,9420039
2016,Georgia,7828207,6959963,4165405,4114732
2016,Hawaii,1120465,1012860,437664,428937
2016,Idaho,1253925,1166706,710545,690255
2016,Illinois,9866799,8985443,5666118,5589631
2016,Indiana,5063393,4849937,2807676,2734958
2016,Iowa,2406915,2288536,1581371,1566031
2016,Kansas,2192423,2054025,1225667,1184402
2016,Kentucky,3430652,3282420,1955195,1924149
2016,Louisiana,3571652,3384435,2049531,2029032
2016,Maine,1078037,1058372,771892,747927
2016,Maryland,4670900,4189616,2807322,2781446
2016,Massachusetts,5442458,4948028,3378801,3325046
2016,Michigan,7744567,7420628,4874619,4799284
2016,Minnesota,4240423,3973204,2968281,2944813
2016,Mississippi,2268089,2191241,NA,1209357
2016,Missouri,4710784,4517925,2811549,2808605
2016,Montana,817702,804250,516901,497147
2016,Nebraska,1436437,1343821,860573,844227
2016,Nevada,2276281,1961587,1125429,1125385
2016,New Hampshire,1076739,1042795,755850,744296
2016,New Jersey,6959892,6013656,3957303,3874046
2016,New Mexico,1591069,1464515,804043,798319
2016,New York,15557982,13604645,7786881,7721453
2016,North Carolina,7880013,7352501,4769640,4741564
2016,North Dakota,581188,566783,349945,344360
2016,Ohio,9007953,8736808,5607641,5496487
2016,Oklahoma,2965905,2778219,NA,1452992
2016,Oregon,3244277,3024174,2056310,2001336
2016,Pennsylvania,10108486,9691160,NA,6165478
2016,Rhode Island,848975,786012,469589,464144
2016,South Carolina,3883145,3709283,2123584,2103027
2016,South Dakota,653841,631173,378995,370093
2016,Tennessee,5164969,4909426,2545271,2508027
2016,Texas,20671564,17448910,8975000,8969226
2016,Utah,2144784,1991885,1152369,1131430
2016,Vermont,506048,494871,320467,315067
2016,Virginia,6551390,6027152,NA,3984631
2016,Washington,5691833,5123020,3363440,3317019
2016,West Virginia,1453201,1423031,NA,714423
2016,Wisconsin,4495783,4285071,NA,2976150
2016,Wyoming,446396,429682,258788,255849
