cycle,state_name,vap,vep,ballots_counted,votes_highest_office
2010,Alabama,3661784,3472582,1503232,1494273
2010,Alaska,528744,493764,261128,256192
2010,Arizona,4807398,4209544,1750840,1727791
2010,Arkansas,2216171,2081156,789773,781333
2010,California,28167234,22946053,10529134,10095485
2010,Colorado,3843619,3533054,1828323,1787730
2010,Connecticut,2765843,2512981,1153872,1153115
2010,Delaware,696940,646969,316754,307402
2010,District of Columbia,506765,458619,135846,132656
2010,Florida,14916066,12961184,5473787,5411106
2010,Georgia,7255919,6464845,2623035,2576161
2010,Hawaii,1062593,959531,386302,382563
2010,Idaho,1147210,1069446,459079,452535
2010,Illinois,9735944,8798829,3792770,3729989
2010,Indiana,4896656,4697111,1791832,1744481
2010,Iowa,2328262,2234516,1133429,1116063
2010,Kansas,2137815,2011497,857658,838790
2010,Kentucky,3332204,3198093,1417995,1356468
2010,Louisiana,3438247,3249524,1298649,1264994
2010,Maine,1055605,1038201,580584,572766
2010,Maryland,4449617,4001034,1868179,1857880
2010,Massachusetts,5152976,4693670,2319963,2297039
2010,Michigan,7555742,7245281,3268217,3226088
2010,Minnesota,4041199,3802677,2123369,2107021
2010,Mississippi,2220094,2129334,NA,788549
2010,Missouri,4581260,4366435,1997271,1943899
2010,Montana,770601,758653,367096,360341
2010,Nebraska,1375023,1301483,503514,487988
2010,Nevada,2046400,1747288,723515,721404
2010,New Hampshire,1033023,999918,461423,456588
2010,New Jersey,6750869,5834037,2200974,2121584
2010,New Mexico,1552212,1408872,630013,602827
2010,New York,15111583,13135048,4763899,4658586
2010,North Carolina,7310093,6785463,2700706,2660079
2010,North Dakota,527497,516974,241039,238812
2010,Ohio,8826908,8571952,3956028,3852453
2010,Oklahoma,2839030,2666767,1043507,1034767
2010,Oregon,2984806,2760607,1487210,1453548
2010,Pennsylvania,9946290,9565822,4055336,3987551
2010,Rhode Island,829913,763534,346357,342290
2010,South Carolina,3571250,3388417,1365480,1344198
2010,South Dakota,616113,599507,323410,317083
2010,Tennessee,4878724,4622919,1620542,1601549
2010,Texas,18487369,15514007,5066957,4979870
2010,Utah,1914974,1772934,653274,643307
2010,Vermont,498254,488942,243617,241605
2010,Virginia,6194717,5660589,2214505,2189841
2010,Washington,5190736,4724350,2565589,2511094
2010,West Virginia,1468812,1442003,536493,529948
2010,Wisconsin,4365214,4172130,2185021,2171331
2010,Wyoming,430673,414536,190822,188463
