cycle,state_name,vap,vep,ballots_counted,votes_highest_office
2004,Alabama,3427542,3292608,1890317,1883415
2004,Alaska,476378,452124,314502,312598
2004,Arizona,4215706,3717055,2038069,2012585
2004,Arkansas,2072986,1969208,1070573,1054945
2004,California,26246548,21132533,12589367,12421852
2004,Colorado,3443164,3192647,2148036,2129630
2004,Connecticut,2652587,2429634,1607808,1578769
2004,Delaware,635370,584817,377407,375190
2004,District of Columbia,458758,419142,230105,227586
2004,Florida,13643828,11811921,7640319,7609810
2004,Georgia,6499325,5878186,3317336,3301875
2004,Hawaii,982882,889540,431662,429013
2004,Idaho,1016255,946160,612786,598376
2004,Illinois,9391420,8576696,5350493,5274322
2004,Indiana,4660157,4504260,2512142,2468002
2004,Iowa,2239979,2156389,1521966,1506908
2004,Kansas,2032763,1928764,1213108,1187756
2004,Kentucky,3157464,3057741,1816867,1795860
2004,Louisiana,3379937,3182762,1956590,1943106
2004,Maine,1022043,1003792,751519,740752
2004,Maryland,4179376,3797264,2395791,2386705
2004,Massachusetts,4935787,4533859,2927455,2912388
2004,Michigan,7508568,7263024,4875692,4839252
2004,Minnesota,3819020,3609185,2842912,2828387
2004,Mississippi,2133681,2068766,NA,1152365
2004,Missouri,4339414,4180960,2764635,2731364
2004,Montana,711858,699114,456096,450445
2004,Nebraska,1305430,1236522,792906,778186
2004,Nevada,1776962,1501437,831563,829587
2004,New Hampshire,984422,956422,683672,677738
2004,New Jersey,6513394,5663201,3638153,3611691
2004,New Mexico,1411419,1282767,775301,756304
2004,New York,14598898,12738056,7448266,7391249
2004,North Carolina,6505150,6055771,3552449,3501007
2004,North Dakota,496479,482722,316049,312833
2004,Ohio,8624277,8427696,5722443,5627908
2004,Oklahoma,2649994,2510823,NA,1463758
2004,Oregon,2736472,2550887,1851671,1836782
2004,Pennsylvania,9554349,9221962,NA,5769590
2004,Rhode Island,827513,747046,440228,437134
2004,South Carolina,3198733,3055098,1626720,1617730
2004,South Dakota,576472,569161,394930,388215
2004,Tennessee,4496929,4328446,2456610,2437319
2004,Texas,16284659,13796256,NA,7410765
2004,Utah,1664066,1574463,942010,927844
2004,Vermont,480053,470754,314220,312309
2004,Virginia,5699175,5277156,3223156,3198367
2004,Washington,4683829,4272914,2883499,2859084
2004,West Virginia,1425689,1396545,769645,755887
2004,Wisconsin,4172068,4006948,3016288,2997007
2004,Wyoming,386796,370785,245789,243428
