cycle,state_name,vap,vep,ballots_counted,votes_highest_office
2018,Alabama,3820544,3666511,1721906,1719589
2018,Alaska,551451,519913,285009,283134
2018,Arizona,5678479,5082126,2409910,2384308
2018,Arkansas,2321029,2176226,898793,891509
2018,California,30659000,25782389,12712542,12464235
2018,Colorado,4523289,4210816,2583580,2525062
2018,Connecticut,2838275,2597134,1421953,1406803
2018,Delaware,772850,713781,365467,362592
2018,District of Columbia,578702,529560,231482,224658
2018,Florida,17321691,15333067,8318824,8220561
2018,Georgia,8148933,7303056,3949905,3939328
2018,Hawaii,1115620,1009561,398657,390843
2018,Idaho,1350319,1260630,612536,605131
2018,Illinois,9848647,8999121,4635541,4570842
2018,Indiana,5176820,4960307,2308258,2282565
2018,Iowa,2431107,2303627,1334279,1327638
2018,Kansas,2215608,2076345,1060000,1055566
2018,Kentucky,3468416,3310636,1612353,1569798
2018,Louisiana,3560271,3367670,1519405,1460585
2018,Maine,1097650,1078321,646013,634409
2018,Maryland,4715595,4311082,2335128,2304512
2018,Massachusetts,5546390,5037366,2752665,2707090
2018,Michigan,7849909,7519962,4341340,4250585
2018,Minnesota,4347041,4070605,2611365,2596879
2018,Mississippi,2278027,2193563,961025,936215
2018,Missouri,4773831,4583152,2442306,2442289
2018,Montana,843058,830480,509213,504384
2018,Nebraska,1461220,1372894,706652,698417
2018,Nevada,2403374,2099842,975980,972132
2018,New Hampshire,1107322,1075753,580568,573608
2018,New Jersey,6945711,6074050,3248642,3169310
2018,New Mexico,1624253,1498900,701654,696459
2018,New York,15412110,13620990,6230959,6104477
2018,North Carolina,8222687,7663854,3755778,3693104
2018,North Dakota,582571,562854,330598,326138
2018,Ohio,9119467,8832187,4496834,4429582
2018,Oklahoma,3011498,2828577,1190000,1186385
2018,Oregon,3364847,3126630,1914923,1866997
2018,Pennsylvania,10172074,9745275,5043029,5012555
2018,Rhode Island,855526,802033,381267,376738
2018,South Carolina,4057306,3881840,1726527,1707569
2018,South Dakota,669423,642257,341048,339214
2018,Tennessee,5337147,5073296,2267428,2243740
2018,Texas,21711618,18377841,8375000,8371655
2018,Utah,2291926,2140159,1082972,1065630
2018,Vermont,510397,499907,278230,274087
2018,Virginia,6687863,6177626,3363505,3351373
2018,Washington,5981386,5373202,3133448,3086168
2018,West Virginia,1429959,1404206,597149,586034
2018,Wisconsin,4563564,4354527,2675000,2673308
2018,Wyoming,445747,428898,205275,203420
