cycle,state_name,vap,vep,ballots_counted,votes_highest_office
2006,Alabama,3513952,3338467,NA,1250401
2006,Alaska,492452,465169,238307,237322
2006,Arizona,4490327,3923786,1553032,1526782
2006,Arkansas,2130080,2004193,780409,774680
2006,California,26739781,21582217,8899059,8679416
2006,Colorado,3569901,3297308,1586105,1558405
2006,Connecticut,2683538,2437559,1162391,1134780
2006,Delaware,659410,601341,258053,254099
2006,District of Columbia,466827,426612,122356,120620
2006,Florida,14211669,12187858,4884544,4829270
2006,Georgia,6799654,6115331,2143845,2122258
2006,Hawaii,1012975,908925,348988,344315
2006,Idaho,1072895,993010,458927,450832
2006,Illinois,9483856,8667453,3586292,3486671
2006,Indiana,4743856,4559294,1719351,1666922
2006,Iowa,2267991,2178322,1071509,1048033
2006,Kansas,2062668,1948850,864083,849700
2006,Kentucky,3218000,3100828,1370062,1253526
2006,Louisiana,3239317,3043573,954896,902498
2006,Maine,1037200,1016287,NA,550865
2006,Maryland,4261205,3833349,1809237,1788316
2006,Massachusetts,4970780,4552794,2243835,2219779
2006,Michigan,7532918,7292624,3852008,3801256
2006,Minnesota,3896561,3667707,2217552,2202987
2006,Mississippi,2154112,2077420,NA,610921
2006,Missouri,4427266,4253541,2178278,2128459
2006,Montana,734669,720447,411061,406505
2006,Nebraska,1325932,1251027,610499,596087
2006,Nevada,1907976,1579222,586274,582572
2006,New Hampshire,1006234,975281,418550,403531
2006,New Jersey,6565183,5701033,2315643,2250070
2006,New Mexico,1464560,1320285,568597,561084
2006,New York,14665626,12878632,4703830,4490053
2006,North Carolina,6799585,6264630,2036451,1940808
2006,North Dakota,503647,486142,220479,218152
2006,Ohio,8687609,8461211,4184072,4022754
2006,Oklahoma,2709819,2547224,NA,926462
2006,Oregon,2829482,2628937,1399650,1379475
2006,Pennsylvania,9680466,9283762,NA,4096077
2006,Rhode Island,824887,754219,392882,384993
2006,South Carolina,3332190,3152046,1117311,1091952
2006,South Dakota,589178,580592,341105,335508
2006,Tennessee,4641909,4433921,1868363,1833695
2006,Texas,17029802,14255313,NA,4399068
2006,Utah,1752158,1664323,582561,571252
2006,Vermont,487141,478247,263025,262726
2006,Virginia,5867219,5385522,2398589,2370445
2006,Washington,4861001,4403981,2085074,2083734
2006,West Virginia,1439052,1401490,473014,459884
2006,Wisconsin,4240696,4064432,2183155,2161700
2006,Wyoming,400187,379127,196217,193892
